Wall time,Step,Value
1647023380.8103607,0,0.10000000149011612
1647023384.1176336,1,0.750781238079071
1647023389.3977792,2,0.8999999761581421
1647023471.8994884,3,0.10000000149011612
1647023481.7206717,4,0.5718749761581421
1647023493.659936,5,0.25
1647023586.9733045,6,0.17499999701976776
1647023602.957495,7,0.30937498807907104
1647023620.9398608,8,0.7424479126930237
1647023706.630899,9,0.25
1647023729.106977,10,0.7763020992279053
1647023753.6166253,11,0.6734374761581421
1647023839.4733336,12,0.3291666805744171
1647023866.5313432,13,0.6067708134651184
1647023896.585642,14,0.19296875596046448
1647023982.1034398,15,0.5848958492279053
1647024015.5411596,16,0.8041666746139526
1647024050.5850534,17,0.6187499761581421
1647024144.269775,18,0.8809896111488342
1647024180.914857,19,0.16770833730697632
1647024218.1393433,20,0.8325520753860474
1647024319.0039353,21,0.4229166805744171
1647024360.8997488,22,0.41223958134651184
1647024402.7080271,23,0.23333333432674408
1647024500.6238103,24,0.4945312440395355
1647024538.5060298,25,0.45625001192092896
1647024581.6497364,26,0.8783854246139526
1647024675.6698847,27,0.2523437440395355
1647024723.3425949,28,0.7403646111488342
1647024771.1195743,29,0.31692707538604736
1647024871.5684824,30,0.4815104305744171
1647024916.2100213,31,0.565625011920929
1647024969.851387,32,0.5299479365348816
1647025081.1510286,33,0.68359375
1647025137.0822268,34,0.375
1647025192.5915208,35,0.17630209028720856
1647025296.8551526,36,0.8151041865348816
1647025350.753705,37,0.5528646111488342
1647025408.9826272,38,0.6533854007720947
1647025525.2504244,39,0.4164062440395355
1647025582.4297452,40,0.8083333373069763
1647025639.9157887,41,0.8109375238418579
1647025762.4117172,42,0.35234373807907104
1647025833.4117897,43,0.8432291746139526
1647025902.0640736,44,0.5994791388511658
1647026018.5804605,45,0.6846354007720947
1647026084.183614,46,0.26484376192092896
1647026148.2658136,47,0.7135416865348816
1647026262.2889879,48,0.4895833432674408
1647026320.5850768,49,0.36901041865348816
1647026380.3654037,50,0.6143229007720947
1647026494.0343368,51,0.2750000059604645
1647026563.8320103,52,0.819531261920929
